,id,average_electricity_price,carbon_emitted,attr_function,attr_m,attr_c,attr_a,attr_d,run_number,x,y
51,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,0.3877551020408163,148.93320740485677
52,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,0.7755102040816326,150.38097169447917
53,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,1.163265306122449,151.8287359841016
54,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,1.5510204081632653,153.276500273724
55,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,1.9387755102040816,154.7242645633464
56,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,2.326530612244898,156.1720288529688
57,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,2.7142857142857144,157.6197931425912
58,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,3.1020408163265305,159.06755743221362
59,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,3.4897959183673466,160.51532172183602
60,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,3.877551020408163,161.96308601145842
61,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,4.26530612244898,163.4108503010808
62,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,4.653061224489796,164.8586145907032
63,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,5.040816326530612,166.30637888032564
64,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,5.428571428571429,167.75414316994804
65,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,5.816326530612245,169.20190745957044
66,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,6.204081632653061,170.64967174919283
67,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,6.591836734693877,172.09743603881523
68,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,6.979591836734693,173.54520032843766
69,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,7.36734693877551,174.99296461806006
70,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,7.755102040816326,176.44072890768246
71,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,8.142857142857142,177.88849319730485
72,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,8.53061224489796,179.33625748692725
73,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,8.918367346938775,180.78402177654965
74,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,9.306122448979592,182.23178606617208
75,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,9.693877551020408,183.67955035579448
76,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,10.081632653061224,185.12731464541687
77,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,10.46938775510204,186.5750789350393
78,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,10.857142857142858,188.0228432246617
79,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,11.244897959183673,189.4706075142841
80,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,11.63265306122449,190.9183718039065
81,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,12.020408163265305,192.3661360935289
82,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,12.408163265306122,193.8139003831513
83,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,12.795918367346939,195.26166467277372
84,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,13.183673469387754,196.70942896239612
85,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,13.571428571428571,198.15719325201852
86,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,13.959183673469386,199.6049575416409
87,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,14.346938775510203,201.05272183126334
88,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,14.73469387755102,202.50048612088574
89,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,15.122448979591836,203.94825041050814
90,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,15.510204081632653,205.39601470013054
91,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,15.89795918367347,206.84377898975293
92,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,16.285714285714285,208.29154327937533
93,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,16.6734693877551,209.73930756899776
94,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,17.06122448979592,211.18707185862016
95,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,17.448979591836736,212.63483614824258
96,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,17.83673469387755,214.08260043786495
97,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,18.224489795918366,215.53036472748738
98,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,18.612244897959183,216.97812901710978
99,162,3.457054376602173,0.0,0.0,3.733707904815674,147.48544311523438,0.0,0.0,1,19.0,218.42589330673218
100,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,0.0,139.39768981933594
101,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,0.3877551020408163,142.1753606698951
102,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,0.7755102040816326,144.95303152045426
103,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,1.163265306122449,147.73070237101342
104,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,1.5510204081632653,150.50837322157255
105,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,1.9387755102040816,153.28604407213172
106,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,2.326530612244898,156.06371492269088
107,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,2.7142857142857144,158.84138577325004
108,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,3.1020408163265305,161.6190566238092
109,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,3.4897959183673466,164.39672747436833
110,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,3.877551020408163,167.1743983249275
111,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,4.26530612244898,169.95206917548666
112,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,4.653061224489796,172.72974002604582
113,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,5.040816326530612,175.50741087660498
114,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,5.428571428571429,178.28508172716414
115,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,5.816326530612245,181.0627525777233
116,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,6.204081632653061,183.84042342828243
117,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,6.591836734693877,186.6180942788416
118,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,6.979591836734693,189.39576512940076
119,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,7.36734693877551,192.17343597995992
120,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,7.755102040816326,194.95110683051908
121,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,8.142857142857142,197.7287776810782
122,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,8.53061224489796,200.50644853163737
123,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,8.918367346938775,203.28411938219654
124,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,9.306122448979592,206.0617902327557
125,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,9.693877551020408,208.83946108331486
126,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,10.081632653061224,211.61713193387402
127,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,10.46938775510204,214.39480278443318
128,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,10.857142857142858,217.17247363499234
129,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,11.244897959183673,219.95014448555148
130,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,11.63265306122449,222.72781533611064
131,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,12.020408163265305,225.50548618666977
132,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,12.408163265306122,228.28315703722893
133,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,12.795918367346939,231.0608278877881
134,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,13.183673469387754,233.83849873834725
135,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,13.571428571428571,236.61616958890642
136,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,13.959183673469386,239.39384043946558
137,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,14.346938775510203,242.17151129002474
138,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,14.73469387755102,244.9491821405839
139,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,15.122448979591836,247.72685299114306
140,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,15.510204081632653,250.50452384170222
141,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,15.89795918367347,253.28219469226138
142,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,16.285714285714285,256.0598655428205
143,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,16.6734693877551,258.83753639337965
144,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,17.06122448979592,261.6152072439388
145,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,17.448979591836736,264.392878094498
146,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,17.83673469387755,267.17054894505713
147,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,18.224489795918366,269.9482197956163
148,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,18.612244897959183,272.72589064617546
149,163,3.719826459884644,0.0,0.0,7.163466930389404,139.39768981933594,0.0,0.0,1,19.0,275.5035614967346
150,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,0.0,177.184814453125
151,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,0.3877551020408163,179.98052653487846
152,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,0.7755102040816326,182.77623861663196
153,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,1.163265306122449,185.57195069838542
154,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,1.5510204081632653,188.36766278013891
155,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,1.9387755102040816,191.16337486189238
156,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,2.326530612244898,193.95908694364587
157,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,2.7142857142857144,196.75479902539934
158,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,3.1020408163265305,199.55051110715283
159,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,3.4897959183673466,202.3462231889063
160,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,3.877551020408163,205.1419352706598
161,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,4.26530612244898,207.93764735241325
162,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,4.653061224489796,210.73335943416674
163,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,5.040816326530612,213.5290715159202
164,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,5.428571428571429,216.3247835976737
165,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,5.816326530612245,219.12049567942717
166,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,6.204081632653061,221.91620776118066
167,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,6.591836734693877,224.71191984293412
168,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,6.979591836734693,227.5076319246876
169,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,7.36734693877551,230.30334400644108
170,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,7.755102040816326,233.09905608819454
171,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,8.142857142857142,235.89476816994804
172,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,8.53061224489796,238.6904802517015
173,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,8.918367346938775,241.486192333455
174,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,9.306122448979592,244.28190441520846
175,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,9.693877551020408,247.07761649696195
176,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,10.081632653061224,249.87332857871542
177,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,10.46938775510204,252.6690406604689
178,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,10.857142857142858,255.4647527422224
179,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,11.244897959183673,258.26046482397584
180,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,11.63265306122449,261.05617690572933
181,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,12.020408163265305,263.8518889874828
182,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,12.408163265306122,266.6476010692363
183,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,12.795918367346939,269.44331315098975
184,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,13.183673469387754,272.23902523274324
185,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,13.571428571428571,275.03473731449674
186,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,13.959183673469386,277.8304493962502
187,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,14.346938775510203,280.62616147800367
188,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,14.73469387755102,283.42187355975716
189,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,15.122448979591836,286.2175856415106
190,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,15.510204081632653,289.0132977232641
191,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,15.89795918367347,291.8090098050176
192,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,16.285714285714285,294.6047218867711
193,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,16.6734693877551,297.40043396852457
194,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,17.06122448979592,300.196146050278
195,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,17.448979591836736,302.9918581320315
196,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,17.83673469387755,305.787570213785
197,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,18.224489795918366,308.5832822955384
198,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,18.612244897959183,311.3789943772919
199,164,3.977279901504517,0.0,0.0,7.209994316101074,177.184814453125,0.0,0.0,1,19.0,314.1747064590454
200,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,0.0,229.91514587402344
201,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,0.3877551020408163,229.37964473695172
202,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,0.7755102040816326,228.84414359988
203,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,1.163265306122449,228.30864246280825
204,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,1.5510204081632653,227.77314132573653
205,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,1.9387755102040816,227.2376401886648
206,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,2.326530612244898,226.7021390515931
207,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,2.7142857142857144,226.16663791452135
208,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,3.1020408163265305,225.63113677744963
209,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,3.4897959183673466,225.0956356403779
210,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,3.877551020408163,224.5601345033062
211,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,4.26530612244898,224.02463336623444
212,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,4.653061224489796,223.48913222916272
213,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,5.040816326530612,222.953631092091
214,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,5.428571428571429,222.41812995501928
215,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,5.816326530612245,221.88262881794753
216,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,6.204081632653061,221.34712768087581
217,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,6.591836734693877,220.8116265438041
218,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,6.979591836734693,220.27612540673238
219,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,7.36734693877551,219.74062426966063
220,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,7.755102040816326,219.2051231325889
221,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,8.142857142857142,218.6696219955172
222,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,8.53061224489796,218.13412085844547
223,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,8.918367346938775,217.59861972137372
