,0,timestamp
5,224.53839111328125,2020-07-01 10:14:47
6,74.89427185058594,2020-07-01 10:14:47
7,464.2242736816406,2020-07-01 10:14:47
8,91.13773345947266,2020-07-01 10:14:47
9,171.1105194091797,2020-07-01 10:14:47
10,244.32774353027344,2020-07-01 10:14:47
11,511.3366394042969,2020-07-01 10:14:47
12,402.2632141113281,2020-07-01 10:14:47
13,54.3950080871582,2020-07-01 10:14:47
14,24.23872184753418,2020-07-01 10:14:47
15,352.34466552734375,2020-07-01 10:14:47
16,252.06724548339844,2020-07-01 10:14:47
17,236.83367919921875,2020-07-01 10:14:47
18,227.73370361328125,2020-07-01 10:14:47
19,135.8569793701172,2020-07-01 10:14:47
20,290.37042236328125,2020-07-01 10:14:47
21,64.99069213867188,2020-07-01 10:14:47
22,30.1055850982666,2020-07-01 10:14:47
23,152.4383087158203,2020-07-01 10:14:47
24,580.0870361328125,2020-07-01 10:14:47
25,205.7093048095703,2020-07-01 10:14:47
26,372.08740234375,2020-07-01 10:14:47
27,27.993236541748047,2020-07-01 10:14:47
28,497.8082275390625,2020-07-01 10:14:47
29,475.17413330078125,2020-07-01 10:14:47
30,254.9605255126953,2020-07-01 10:14:47
31,72.94580841064453,2020-07-01 10:14:47
32,130.2635955810547,2020-07-01 10:14:47
33,117.7643051147461,2020-07-01 10:14:47
34,66.64757537841797,2020-07-01 10:14:47
35,365.1676330566406,2020-07-01 10:14:47
36,37.57349395751953,2020-07-01 10:14:47
37,307.9737243652344,2020-07-01 10:14:47
38,95.82752990722656,2020-07-01 10:14:47
39,423.2064514160156,2020-07-01 10:14:47
40,172.20338439941406,2020-07-01 10:14:47
41,410.85198974609375,2020-07-01 10:14:47
42,382.7484436035156,2020-07-01 10:14:47
43,535.0339965820312,2020-07-01 10:14:47
44,417.2327575683594,2020-07-01 10:14:47
45,20.27574920654297,2020-07-01 10:14:47
46,507.0366516113281,2020-07-01 10:14:47
47,71.46558380126953,2020-07-01 10:14:47
48,565.533447265625,2020-07-01 10:14:47
49,151.18359375,2020-07-01 10:14:47
50,250.63116455078125,2020-07-01 10:14:47
51,528.3997802734375,2020-07-01 10:14:47
52,90.40284729003906,2020-07-01 10:14:47
53,18.61802864074707,2020-07-01 10:14:47
54,23.34721565246582,2020-07-01 10:14:47
55,497.10394287109375,2020-07-01 10:14:47
56,472.3392028808594,2020-07-01 10:14:47
57,368.10223388671875,2020-07-01 10:14:47
58,473.08428955078125,2020-07-01 10:14:47
59,254.59915161132812,2020-07-01 10:14:47
60,301.7107238769531,2020-07-01 10:14:47
61,167.73646545410156,2020-07-01 10:14:47
62,115.7603988647461,2020-07-01 10:14:47
63,258.190185546875,2020-07-01 10:14:47
64,571.6347045898438,2020-07-01 10:14:47
65,345.5897521972656,2020-07-01 10:14:47
66,543.8644409179688,2020-07-01 10:14:47
67,591.7462768554688,2020-07-01 10:14:47
68,343.1116638183594,2020-07-01 10:14:47
69,246.78561401367188,2020-07-01 10:14:47
70,163.49310302734375,2020-07-01 10:14:47
71,139.41177368164062,2020-07-01 10:14:47
0,600.0,2020-07-01 10:57:46
1,0.0,2020-07-01 10:57:46
2,598.40478515625,2020-07-01 10:57:46
3,600.0,2020-07-01 10:57:46
4,0.0,2020-07-01 10:57:46
5,600.0,2020-07-01 10:57:46
6,600.0,2020-07-01 10:57:46
7,0.0,2020-07-01 10:57:46
8,600.0,2020-07-01 10:57:46
9,596.9921264648438,2020-07-01 10:57:46
10,4.481299877166748,2020-07-01 10:57:46
11,600.0,2020-07-01 10:57:46
12,600.0,2020-07-01 10:57:46
13,14.402094841003418,2020-07-01 10:57:46
14,600.0,2020-07-01 10:57:46
15,597.3234252929688,2020-07-01 10:57:46
16,10.422717094421387,2020-07-01 10:57:46
17,600.0,2020-07-01 10:57:46
18,588.8984375,2020-07-01 10:57:46
19,10.705294609069824,2020-07-01 10:57:46
20,600.0,2020-07-01 10:57:46
21,550.5475463867188,2020-07-01 10:57:46
22,8.976044654846191,2020-07-01 10:57:46
23,600.0,2020-07-01 10:57:46
24,527.7471923828125,2020-07-01 10:57:46
25,10.544857025146484,2020-07-01 10:57:46
26,600.0,2020-07-01 10:57:46
27,533.125,2020-07-01 10:57:46
28,14.401176452636719,2020-07-01 10:57:46
29,600.0,2020-07-01 10:57:46
30,538.418212890625,2020-07-01 10:57:46
31,0.0,2020-07-01 10:57:46
32,600.0,2020-07-01 10:57:46
33,542.07763671875,2020-07-01 10:57:46
34,0.0,2020-07-01 10:57:46
35,600.0,2020-07-01 10:57:46
36,550.8590698242188,2020-07-01 10:57:46
37,0.0,2020-07-01 10:57:46
38,600.0,2020-07-01 10:57:46
39,553.5673217773438,2020-07-01 10:57:46
40,0.0,2020-07-01 10:57:46
41,600.0,2020-07-01 10:57:46
42,577.3428344726562,2020-07-01 10:57:46
43,0.0,2020-07-01 10:57:46
44,600.0,2020-07-01 10:57:46
45,587.6319580078125,2020-07-01 10:57:46
46,0.0,2020-07-01 10:57:46
47,600.0,2020-07-01 10:57:46
48,583.208251953125,2020-07-01 10:57:46
49,0.0,2020-07-01 10:57:46
50,600.0,2020-07-01 10:57:46
51,600.0,2020-07-01 10:57:46
52,0.0,2020-07-01 10:57:46
53,595.9710693359375,2020-07-01 10:57:46
54,600.0,2020-07-01 10:57:46
55,0.0,2020-07-01 10:57:46
56,596.8643188476562,2020-07-01 10:57:46
57,600.0,2020-07-01 10:57:46
58,0.0,2020-07-01 10:57:46
59,594.38037109375,2020-07-01 10:57:46
60,600.0,2020-07-01 10:57:46
61,0.0,2020-07-01 10:57:46
62,595.6277465820312,2020-07-01 10:57:46
63,600.0,2020-07-01 10:57:46
64,0.0,2020-07-01 10:57:46
65,600.0,2020-07-01 10:57:46
66,600.0,2020-07-01 10:57:46
67,1.6212223768234253,2020-07-01 10:57:46
68,600.0,2020-07-01 10:57:46
69,600.0,2020-07-01 10:57:46
70,4.8348612785339355,2020-07-01 10:57:46
71,600.0,2020-07-01 10:57:46
0,600.0,2020-07-01 11:03:11
1,0.0,2020-07-01 11:03:11
2,600.0,2020-07-01 11:03:11
3,600.0,2020-07-01 11:03:11
4,0.0,2020-07-01 11:03:11
5,600.0,2020-07-01 11:03:11
6,600.0,2020-07-01 11:03:11
7,0.0,2020-07-01 11:03:11
8,600.0,2020-07-01 11:03:11
9,600.0,2020-07-01 11:03:11
10,0.0,2020-07-01 11:03:11
11,600.0,2020-07-01 11:03:11
12,600.0,2020-07-01 11:03:11
13,0.0,2020-07-01 11:03:11
14,600.0,2020-07-01 11:03:11
15,600.0,2020-07-01 11:03:11
16,0.0,2020-07-01 11:03:11
17,600.0,2020-07-01 11:03:11
18,598.5897827148438,2020-07-01 11:03:11
19,0.0,2020-07-01 11:03:11
20,600.0,2020-07-01 11:03:11
21,596.7962646484375,2020-07-01 11:03:11
22,0.0,2020-07-01 11:03:11
23,600.0,2020-07-01 11:03:11
24,600.0,2020-07-01 11:03:11
25,0.0,2020-07-01 11:03:11
26,600.0,2020-07-01 11:03:11
27,600.0,2020-07-01 11:03:11
28,0.0,2020-07-01 11:03:11
29,600.0,2020-07-01 11:03:11
30,592.692138671875,2020-07-01 11:03:11
31,0.0,2020-07-01 11:03:11
32,600.0,2020-07-01 11:03:11
33,582.42626953125,2020-07-01 11:03:11
34,0.0,2020-07-01 11:03:11
35,600.0,2020-07-01 11:03:11
36,576.1221923828125,2020-07-01 11:03:11
37,0.0,2020-07-01 11:03:11
38,600.0,2020-07-01 11:03:11
39,567.6920776367188,2020-07-01 11:03:11
40,0.0,2020-07-01 11:03:11
41,600.0,2020-07-01 11:03:11
42,574.5181274414062,2020-07-01 11:03:11
43,0.0,2020-07-01 11:03:11
44,600.0,2020-07-01 11:03:11
45,574.576416015625,2020-07-01 11:03:11
46,0.0,2020-07-01 11:03:11
47,600.0,2020-07-01 11:03:11
48,593.6377563476562,2020-07-01 11:03:11
49,0.0,2020-07-01 11:03:11
50,591.5722045898438,2020-07-01 11:03:11
51,594.49951171875,2020-07-01 11:03:11
52,0.0,2020-07-01 11:03:11
53,600.0,2020-07-01 11:03:11
54,592.5369262695312,2020-07-01 11:03:11
55,0.0,2020-07-01 11:03:11
56,583.373046875,2020-07-01 11:03:11
57,600.0,2020-07-01 11:03:11
58,0.0,2020-07-01 11:03:11
59,561.0186157226562,2020-07-01 11:03:11
60,588.1109619140625,2020-07-01 11:03:11
61,0.0,2020-07-01 11:03:11
62,566.3959350585938,2020-07-01 11:03:11
63,565.539794921875,2020-07-01 11:03:11
64,0.0,2020-07-01 11:03:11
65,561.92529296875,2020-07-01 11:03:11
66,573.6342163085938,2020-07-01 11:03:11
67,1.3613828420639038,2020-07-01 11:03:11
68,581.3735961914062,2020-07-01 11:03:11
69,573.0219116210938,2020-07-01 11:03:11
70,7.246862888336182,2020-07-01 11:03:11
71,569.2312622070312,2020-07-01 11:03:11
0,594.5701293945312,2020-07-01 10:32:21
1,22.532424926757812,2020-07-01 10:32:21
2,600.0,2020-07-01 10:32:21
3,589.8563232421875,2020-07-01 10:32:21
4,32.56411361694336,2020-07-01 10:32:21
5,600.0,2020-07-01 10:32:21
6,593.3191528320312,2020-07-01 10:32:21
7,20.0208797454834,2020-07-01 10:32:21
8,600.0,2020-07-01 10:32:21
9,600.0,2020-07-01 10:32:21
10,32.76191711425781,2020-07-01 10:32:21
11,600.0,2020-07-01 10:32:21
12,600.0,2020-07-01 10:32:21
13,24.214984893798828,2020-07-01 10:32:21
14,600.0,2020-07-01 10:32:21
15,600.0,2020-07-01 10:32:21
16,23.504322052001953,2020-07-01 10:32:21
17,600.0,2020-07-01 10:32:21
18,600.0,2020-07-01 10:32:21
19,11.256587028503418,2020-07-01 10:32:21
20,600.0,2020-07-01 10:32:21
21,594.4529418945312,2020-07-01 10:32:21
22,14.17933177947998,2020-07-01 10:32:21
23,600.0,2020-07-01 10:32:21
24,565.8021850585938,2020-07-01 10:32:21
25,8.5683012008667,2020-07-01 10:32:21
26,600.0,2020-07-01 10:32:21
27,556.881103515625,2020-07-01 10:32:21
28,0.0,2020-07-01 10:32:21
29,600.0,2020-07-01 10:32:21
30,566.2947998046875,2020-07-01 10:32:21
31,0.0,2020-07-01 10:32:21
32,600.0,2020-07-01 10:32:21
33,572.0347290039062,2020-07-01 10:32:21
34,0.0,2020-07-01 10:32:21
35,600.0,2020-07-01 10:32:21
36,579.2555541992188,2020-07-01 10:32:21
37,0.0,2020-07-01 10:32:21
38,600.0,2020-07-01 10:32:21
39,571.323974609375,2020-07-01 10:32:21
40,0.0,2020-07-01 10:32:21
41,600.0,2020-07-01 10:32:21
42,574.2698974609375,2020-07-01 10:32:21
43,0.0,2020-07-01 10:32:21
44,600.0,2020-07-01 10:32:21
45,575.0426025390625,2020-07-01 10:32:21
46,0.0,2020-07-01 10:32:21
47,600.0,2020-07-01 10:32:21
48,591.912841796875,2020-07-01 10:32:21
49,0.0,2020-07-01 10:32:21
50,600.0,2020-07-01 10:32:21
51,574.0530395507812,2020-07-01 10:32:21
52,0.0,2020-07-01 10:32:21
53,600.0,2020-07-01 10:32:21
54,562.3360595703125,2020-07-01 10:32:21
55,0.0,2020-07-01 10:32:21
56,600.0,2020-07-01 10:32:21
57,575.4490966796875,2020-07-01 10:32:21
58,12.371027946472168,2020-07-01 10:32:21
59,600.0,2020-07-01 10:32:21
60,571.371826171875,2020-07-01 10:32:21
61,25.220388412475586,2020-07-01 10:32:21
62,600.0,2020-07-01 10:32:21
63,561.2350463867188,2020-07-01 10:32:21
64,0.0,2020-07-01 10:32:21
65,600.0,2020-07-01 10:32:21
66,546.4270629882812,2020-07-01 10:32:21
67,0.0,2020-07-01 10:32:21
68,600.0,2020-07-01 10:32:21
69,554.7847900390625,2020-07-01 10:32:21
70,0.0,2020-07-01 10:32:21
71,600.0,2020-07-01 10:32:21
