,0,timestamp
22,0.0,2020-07-01 10:58:01
23,600.0,2020-07-01 10:58:01
24,578.7088012695312,2020-07-01 10:58:01
25,0.0,2020-07-01 10:58:01
26,600.0,2020-07-01 10:58:01
27,572.7862548828125,2020-07-01 10:58:01
28,0.0,2020-07-01 10:58:01
29,600.0,2020-07-01 10:58:01
30,566.3154296875,2020-07-01 10:58:01
31,0.0,2020-07-01 10:58:01
32,600.0,2020-07-01 10:58:01
33,588.3004150390625,2020-07-01 10:58:01
34,0.0,2020-07-01 10:58:01
35,600.0,2020-07-01 10:58:01
36,596.5944213867188,2020-07-01 10:58:01
37,0.0,2020-07-01 10:58:01
38,600.0,2020-07-01 10:58:01
39,600.0,2020-07-01 10:58:01
40,0.0,2020-07-01 10:58:01
41,600.0,2020-07-01 10:58:01
42,597.9679565429688,2020-07-01 10:58:01
43,0.0,2020-07-01 10:58:01
44,600.0,2020-07-01 10:58:01
45,583.6331787109375,2020-07-01 10:58:01
46,0.0,2020-07-01 10:58:01
47,600.0,2020-07-01 10:58:01
48,597.344482421875,2020-07-01 10:58:01
49,0.0,2020-07-01 10:58:01
50,600.0,2020-07-01 10:58:01
51,600.0,2020-07-01 10:58:01
52,0.0,2020-07-01 10:58:01
53,585.5971069335938,2020-07-01 10:58:01
54,600.0,2020-07-01 10:58:01
55,7.3385467529296875,2020-07-01 10:58:01
56,597.8037109375,2020-07-01 10:58:01
57,600.0,2020-07-01 10:58:01
58,14.36590576171875,2020-07-01 10:58:01
59,600.0,2020-07-01 10:58:01
60,600.0,2020-07-01 10:58:01
61,7.7983903884887695,2020-07-01 10:58:01
62,584.7830810546875,2020-07-01 10:58:01
63,600.0,2020-07-01 10:58:01
64,21.931468963623047,2020-07-01 10:58:01
65,584.9940185546875,2020-07-01 10:58:01
66,600.0,2020-07-01 10:58:01
67,0.0,2020-07-01 10:58:01
68,600.0,2020-07-01 10:58:01
69,600.0,2020-07-01 10:58:01
70,18.731481552124023,2020-07-01 10:58:01
71,579.17578125,2020-07-01 10:58:01
0,332.02020263671875,2020-07-01 10:05:27
1,279.1252746582031,2020-07-01 10:05:27
2,363.46026611328125,2020-07-01 10:05:27
3,506.4788513183594,2020-07-01 10:05:27
4,45.70753860473633,2020-07-01 10:05:27
5,474.8460388183594,2020-07-01 10:05:27
6,291.1374206542969,2020-07-01 10:05:27
7,268.57196044921875,2020-07-01 10:05:27
8,259.2926940917969,2020-07-01 10:05:27
9,2.1725943088531494,2020-07-01 10:05:27
10,22.952598571777344,2020-07-01 10:05:27
11,500.3935546875,2020-07-01 10:05:27
12,341.1136779785156,2020-07-01 10:05:27
13,21.91461753845215,2020-07-01 10:05:27
14,203.34959411621094,2020-07-01 10:05:27
15,588.4147338867188,2020-07-01 10:05:27
16,134.51864624023438,2020-07-01 10:05:27
17,327.9749755859375,2020-07-01 10:05:27
18,352.2903747558594,2020-07-01 10:05:27
19,254.49349975585938,2020-07-01 10:05:27
20,131.67274475097656,2020-07-01 10:05:27
21,420.4289245605469,2020-07-01 10:05:27
22,42.33781433105469,2020-07-01 10:05:27
23,216.684814453125,2020-07-01 10:05:27
24,584.7203369140625,2020-07-01 10:05:27
25,24.552831649780273,2020-07-01 10:05:27
26,437.90692138671875,2020-07-01 10:05:27
27,245.28445434570312,2020-07-01 10:05:27
28,548.8739624023438,2020-07-01 10:05:27
29,572.8168334960938,2020-07-01 10:05:27
30,595.53662109375,2020-07-01 10:05:27
31,396.69622802734375,2020-07-01 10:05:27
32,303.240966796875,2020-07-01 10:05:27
33,492.77862548828125,2020-07-01 10:05:27
34,465.8728942871094,2020-07-01 10:05:27
35,570.48486328125,2020-07-01 10:05:27
36,423.06695556640625,2020-07-01 10:05:27
37,453.3941650390625,2020-07-01 10:05:27
38,305.07916259765625,2020-07-01 10:05:27
39,36.00886535644531,2020-07-01 10:05:27
40,525.9006958007812,2020-07-01 10:05:27
41,466.6611022949219,2020-07-01 10:05:27
42,87.6630859375,2020-07-01 10:05:27
43,361.26348876953125,2020-07-01 10:05:27
44,133.6791534423828,2020-07-01 10:05:27
45,574.0191650390625,2020-07-01 10:05:27
46,18.92781639099121,2020-07-01 10:05:27
47,458.9937438964844,2020-07-01 10:05:27
48,484.7879943847656,2020-07-01 10:05:27
49,499.6778564453125,2020-07-01 10:05:27
50,257.5919494628906,2020-07-01 10:05:27
51,582.6966552734375,2020-07-01 10:05:27
52,297.3387145996094,2020-07-01 10:05:27
53,114.03184509277344,2020-07-01 10:05:27
54,183.71670532226562,2020-07-01 10:05:27
55,259.3924865722656,2020-07-01 10:05:27
56,265.7461853027344,2020-07-01 10:05:27
57,141.9103546142578,2020-07-01 10:05:27
58,22.452041625976562,2020-07-01 10:05:27
59,48.652931213378906,2020-07-01 10:05:27
60,459.9017028808594,2020-07-01 10:05:27
61,249.11740112304688,2020-07-01 10:05:27
62,271.6080017089844,2020-07-01 10:05:27
63,563.4542236328125,2020-07-01 10:05:27
64,245.8155059814453,2020-07-01 10:05:27
65,543.4181518554688,2020-07-01 10:05:27
66,202.19732666015625,2020-07-01 10:05:27
67,406.658935546875,2020-07-01 10:05:27
68,567.4705200195312,2020-07-01 10:05:27
69,507.76434326171875,2020-07-01 10:05:27
70,8.615549087524414,2020-07-01 10:05:27
71,424.57110595703125,2020-07-01 10:05:27
0,600.0,2020-07-01 13:16:21
1,6.767337799072266,2020-07-01 13:16:21
2,580.8872680664062,2020-07-01 13:16:21
3,596.5858154296875,2020-07-01 13:16:21
4,22.480745315551758,2020-07-01 13:16:21
5,580.73681640625,2020-07-01 13:16:21
6,588.3622436523438,2020-07-01 13:16:21
7,10.289624214172363,2020-07-01 13:16:21
8,580.6121826171875,2020-07-01 13:16:21
9,592.3294067382812,2020-07-01 13:16:21
10,10.840500831604004,2020-07-01 13:16:21
11,593.2105102539062,2020-07-01 13:16:21
12,570.8990478515625,2020-07-01 13:16:21
13,0.0,2020-07-01 13:16:21
14,600.0,2020-07-01 13:16:21
15,558.9022216796875,2020-07-01 13:16:21
16,27.996646881103516,2020-07-01 13:16:21
17,600.0,2020-07-01 13:16:21
18,554.087646484375,2020-07-01 13:16:21
19,16.860368728637695,2020-07-01 13:16:21
20,600.0,2020-07-01 13:16:21
21,554.871337890625,2020-07-01 13:16:21
22,19.57904624938965,2020-07-01 13:16:21
23,600.0,2020-07-01 13:16:21
24,554.7051391601562,2020-07-01 13:16:21
25,27.818286895751953,2020-07-01 13:16:21
26,600.0,2020-07-01 13:16:21
27,574.6638793945312,2020-07-01 13:16:21
28,47.16938400268555,2020-07-01 13:16:21
29,600.0,2020-07-01 13:16:21
30,580.936767578125,2020-07-01 13:16:21
31,32.386173248291016,2020-07-01 13:16:21
32,600.0,2020-07-01 13:16:21
33,584.668212890625,2020-07-01 13:16:21
34,37.945220947265625,2020-07-01 13:16:21
35,600.0,2020-07-01 13:16:21
36,587.4383544921875,2020-07-01 13:16:21
37,38.379608154296875,2020-07-01 13:16:21
38,600.0,2020-07-01 13:16:21
39,600.0,2020-07-01 13:16:21
40,41.510929107666016,2020-07-01 13:16:21
41,600.0,2020-07-01 13:16:21
42,593.416015625,2020-07-01 13:16:21
43,19.597225189208984,2020-07-01 13:16:21
44,600.0,2020-07-01 13:16:21
45,599.984375,2020-07-01 13:16:21
46,36.58651351928711,2020-07-01 13:16:21
47,600.0,2020-07-01 13:16:21
48,600.0,2020-07-01 13:16:21
49,12.955845832824707,2020-07-01 13:16:21
50,600.0,2020-07-01 13:16:21
51,600.0,2020-07-01 13:16:21
52,5.852832317352295,2020-07-01 13:16:21
53,599.809814453125,2020-07-01 13:16:21
54,600.0,2020-07-01 13:16:21
55,0.0,2020-07-01 13:16:21
56,599.7405395507812,2020-07-01 13:16:21
57,579.4600219726562,2020-07-01 13:16:21
58,0.8223313689231873,2020-07-01 13:16:21
59,600.0,2020-07-01 13:16:21
60,581.4400024414062,2020-07-01 13:16:21
61,16.189773559570312,2020-07-01 13:16:21
62,600.0,2020-07-01 13:16:21
63,587.4830322265625,2020-07-01 13:16:21
64,17.790374755859375,2020-07-01 13:16:21
65,600.0,2020-07-01 13:16:21
66,586.951904296875,2020-07-01 13:16:21
67,16.911623001098633,2020-07-01 13:16:21
68,600.0,2020-07-01 13:16:21
69,593.8125,2020-07-01 13:16:21
70,35.202754974365234,2020-07-01 13:16:21
71,600.0,2020-07-01 13:16:21
0,600.0,2020-07-01 13:25:20
1,4.6159539222717285,2020-07-01 13:25:20
2,593.2531127929688,2020-07-01 13:25:20
3,600.0,2020-07-01 13:25:20
4,0.0,2020-07-01 13:25:20
5,600.0,2020-07-01 13:25:20
6,600.0,2020-07-01 13:25:20
7,0.0,2020-07-01 13:25:20
8,600.0,2020-07-01 13:25:20
9,600.0,2020-07-01 13:25:20
10,0.0,2020-07-01 13:25:20
11,600.0,2020-07-01 13:25:20
12,588.6512451171875,2020-07-01 13:25:20
13,0.0,2020-07-01 13:25:20
14,599.6925659179688,2020-07-01 13:25:20
15,597.8941650390625,2020-07-01 13:25:20
16,0.0,2020-07-01 13:25:20
17,600.0,2020-07-01 13:25:20
18,600.0,2020-07-01 13:25:20
19,0.0,2020-07-01 13:25:20
20,598.0465698242188,2020-07-01 13:25:20
21,600.0,2020-07-01 13:25:20
22,0.0,2020-07-01 13:25:20
23,590.1212768554688,2020-07-01 13:25:20
24,600.0,2020-07-01 13:25:20
25,0.0,2020-07-01 13:25:20
26,586.6201782226562,2020-07-01 13:25:20
27,600.0,2020-07-01 13:25:20
28,0.0,2020-07-01 13:25:20
29,569.9893798828125,2020-07-01 13:25:20
30,600.0,2020-07-01 13:25:20
31,0.0,2020-07-01 13:25:20
32,594.6748657226562,2020-07-01 13:25:20
33,600.0,2020-07-01 13:25:20
34,0.0,2020-07-01 13:25:20
35,600.0,2020-07-01 13:25:20
36,600.0,2020-07-01 13:25:20
37,0.0,2020-07-01 13:25:20
38,600.0,2020-07-01 13:25:20
39,600.0,2020-07-01 13:25:20
40,0.0,2020-07-01 13:25:20
41,600.0,2020-07-01 13:25:20
42,600.0,2020-07-01 13:25:20
43,0.0,2020-07-01 13:25:20
44,600.0,2020-07-01 13:25:20
45,600.0,2020-07-01 13:25:20
46,0.0,2020-07-01 13:25:20
47,596.4111328125,2020-07-01 13:25:20
48,600.0,2020-07-01 13:25:20
49,1.4128634929656982,2020-07-01 13:25:20
50,600.0,2020-07-01 13:25:20
51,600.0,2020-07-01 13:25:20
52,1.4946634769439697,2020-07-01 13:25:20
53,600.0,2020-07-01 13:25:20
54,600.0,2020-07-01 13:25:20
55,4.003648281097412,2020-07-01 13:25:20
56,600.0,2020-07-01 13:25:20
57,589.5859985351562,2020-07-01 13:25:20
58,31.88116455078125,2020-07-01 13:25:20
59,600.0,2020-07-01 13:25:20
60,581.2034912109375,2020-07-01 13:25:20
61,21.963716506958008,2020-07-01 13:25:20
62,590.2238159179688,2020-07-01 13:25:20
63,575.3241577148438,2020-07-01 13:25:20
64,30.8013973236084,2020-07-01 13:25:20
65,585.828125,2020-07-01 13:25:20
66,584.5111083984375,2020-07-01 13:25:20
67,20.772890090942383,2020-07-01 13:25:20
68,590.2235107421875,2020-07-01 13:25:20
69,600.0,2020-07-01 13:25:20
70,0.0,2020-07-01 13:25:20
71,598.4522094726562,2020-07-01 13:25:20
0,600.0,2020-07-01 11:19:27
1,21.31368064880371,2020-07-01 11:19:27
2,577.7781372070312,2020-07-01 11:19:27
3,600.0,2020-07-01 11:19:27
4,20.007896423339844,2020-07-01 11:19:27
5,558.5613403320312,2020-07-01 11:19:27
6,600.0,2020-07-01 11:19:27
7,23.54300880432129,2020-07-01 11:19:27
8,555.58349609375,2020-07-01 11:19:27
9,600.0,2020-07-01 11:19:27
10,8.58817195892334,2020-07-01 11:19:27
11,543.0070190429688,2020-07-01 11:19:27
12,600.0,2020-07-01 11:19:27
13,1.8022056818008423,2020-07-01 11:19:27
14,539.4555053710938,2020-07-01 11:19:27
15,599.5137329101562,2020-07-01 11:19:27
16,14.455601692199707,2020-07-01 11:19:27
17,554.9943237304688,2020-07-01 11:19:27
18,600.0,2020-07-01 11:19:27
19,26.23415184020996,2020-07-01 11:19:27
20,574.2920532226562,2020-07-01 11:19:27
21,600.0,2020-07-01 11:19:27
22,18.016874313354492,2020-07-01 11:19:27
23,577.6828002929688,2020-07-01 11:19:27
24,600.0,2020-07-01 11:19:27
25,5.629383563995361,2020-07-01 11:19:27
26,590.9356079101562,2020-07-01 11:19:27
27,600.0,2020-07-01 11:19:27
28,11.687627792358398,2020-07-01 11:19:27
29,600.0,2020-07-01 11:19:27
30,600.0,2020-07-01 11:19:27
31,26.510366439819336,2020-07-01 11:19:27
32,590.7314453125,2020-07-01 11:19:27
33,600.0,2020-07-01 11:19:27
34,12.465007781982422,2020-07-01 11:19:27
35,600.0,2020-07-01 11:19:27
36,600.0,2020-07-01 11:19:27
37,13.777440071105957,2020-07-01 11:19:27
38,599.64892578125,2020-07-01 11:19:27
39,595.2718505859375,2020-07-01 11:19:27
40,0.0,2020-07-01 11:19:27
41,594.09716796875,2020-07-01 11:19:27
42,574.8892211914062,2020-07-01 11:19:27
43,0.0,2020-07-01 11:19:27
44,586.4671020507812,2020-07-01 11:19:27
45,572.625732421875,2020-07-01 11:19:27
46,0.0,2020-07-01 11:19:27
47,581.951416015625,2020-07-01 11:19:27
48,579.8644409179688,2020-07-01 11:19:27
49,0.0,2020-07-01 11:19:27
50,587.7074584960938,2020-07-01 11:19:27
51,563.7782592773438,2020-07-01 11:19:27
52,0.0,2020-07-01 11:19:27
53,600.0,2020-07-01 11:19:27
54,583.5260009765625,2020-07-01 11:19:27
55,0.0,2020-07-01 11:19:27
56,600.0,2020-07-01 11:19:27
57,567.6685180664062,2020-07-01 11:19:27
58,0.0,2020-07-01 11:19:27
59,599.811279296875,2020-07-01 11:19:27
60,578.6432495117188,2020-07-01 11:19:27
61,0.0,2020-07-01 11:19:27
62,600.0,2020-07-01 11:19:27
63,600.0,2020-07-01 11:19:27
64,0.0,2020-07-01 11:19:27
65,598.6835327148438,2020-07-01 11:19:27
66,600.0,2020-07-01 11:19:27
67,0.0,2020-07-01 11:19:27
68,594.4551391601562,2020-07-01 11:19:27
69,600.0,2020-07-01 11:19:27
70,0.0,2020-07-01 11:19:27
71,591.7311401367188,2020-07-01 11:19:27
0,600.0,2020-07-01 11:01:52
1,20.890756607055664,2020-07-01 11:01:52
2,589.62939453125,2020-07-01 11:01:52
3,586.827392578125,2020-07-01 11:01:52
4,7.829325199127197,2020-07-01 11:01:52
5,596.8422241210938,2020-07-01 11:01:52
6,578.52392578125,2020-07-01 11:01:52
7,11.718555450439453,2020-07-01 11:01:52
8,588.2664794921875,2020-07-01 11:01:52
9,571.7451171875,2020-07-01 11:01:52
10,11.498906135559082,2020-07-01 11:01:52
11,573.483642578125,2020-07-01 11:01:52
12,571.217041015625,2020-07-01 11:01:52
13,11.611164093017578,2020-07-01 11:01:52
14,570.8682861328125,2020-07-01 11:01:52
15,590.2278442382812,2020-07-01 11:01:52
16,7.288598537445068,2020-07-01 11:01:52
17,563.6835327148438,2020-07-01 11:01:52
18,600.0,2020-07-01 11:01:52
19,17.615888595581055,2020-07-01 11:01:52
20,561.8451538085938,2020-07-01 11:01:52
21,600.0,2020-07-01 11:01:52
22,26.431631088256836,2020-07-01 11:01:52
23,556.6109008789062,2020-07-01 11:01:52
24,600.0,2020-07-01 11:01:52
25,25.073827743530273,2020-07-01 11:01:52
26,539.32421875,2020-07-01 11:01:52
27,600.0,2020-07-01 11:01:52
28,15.222250938415527,2020-07-01 11:01:52
29,557.7767333984375,2020-07-01 11:01:52
30,600.0,2020-07-01 11:01:52
31,27.0594425201416,2020-07-01 11:01:52
32,545.9494018554688,2020-07-01 11:01:52
33,600.0,2020-07-01 11:01:52
34,32.98940658569336,2020-07-01 11:01:52
35,567.2468872070312,2020-07-01 11:01:52
36,600.0,2020-07-01 11:01:52
37,47.87896728515625,2020-07-01 11:01:52
38,600.0,2020-07-01 11:01:52
39,600.0,2020-07-01 11:01:52
40,29.36353874206543,2020-07-01 11:01:52
41,600.0,2020-07-01 11:01:52
42,600.0,2020-07-01 11:01:52
43,36.01080322265625,2020-07-01 11:01:52
44,600.0,2020-07-01 11:01:52
45,600.0,2020-07-01 11:01:52
46,19.12250518798828,2020-07-01 11:01:52
47,600.0,2020-07-01 11:01:52
48,600.0,2020-07-01 11:01:52
49,0.0,2020-07-01 11:01:52
50,600.0,2020-07-01 11:01:52
51,600.0,2020-07-01 11:01:52
52,0.0,2020-07-01 11:01:52
53,600.0,2020-07-01 11:01:52
54,600.0,2020-07-01 11:01:52
55,0.0,2020-07-01 11:01:52
56,600.0,2020-07-01 11:01:52
57,593.4026489257812,2020-07-01 11:01:52
58,0.0,2020-07-01 11:01:52
59,597.74462890625,2020-07-01 11:01:52
60,592.1875,2020-07-01 11:01:52
61,0.0,2020-07-01 11:01:52
62,570.6455688476562,2020-07-01 11:01:52
63,600.0,2020-07-01 11:01:52
64,0.0,2020-07-01 11:01:52
65,561.4478759765625,2020-07-01 11:01:52
66,590.5983276367188,2020-07-01 11:01:52
67,0.0,2020-07-01 11:01:52
68,568.6514282226562,2020-07-01 11:01:52
69,594.3196411132812,2020-07-01 11:01:52
70,0.0,2020-07-01 11:01:52
71,588.0654296875,2020-07-01 11:01:52
0,166.50006103515625,2020-07-01 10:17:55
1,332.36285400390625,2020-07-01 10:17:55
2,437.62139892578125,2020-07-01 10:17:55
3,589.087646484375,2020-07-01 10:17:55
4,595.7183227539062,2020-07-01 10:17:55
5,6.351352214813232,2020-07-01 10:17:55
6,90.5352783203125,2020-07-01 10:17:55
7,547.7195434570312,2020-07-01 10:17:55
8,577.1810302734375,2020-07-01 10:17:55
9,504.13824462890625,2020-07-01 10:17:55
10,399.5149841308594,2020-07-01 10:17:55
11,278.85302734375,2020-07-01 10:17:55
12,440.40216064453125,2020-07-01 10:17:55
13,339.72918701171875,2020-07-01 10:17:55
14,448.3672180175781,2020-07-01 10:17:55
15,324.2607116699219,2020-07-01 10:17:55
16,494.6335144042969,2020-07-01 10:17:55
17,229.1441650390625,2020-07-01 10:17:55
18,261.7405090332031,2020-07-01 10:17:55
19,187.02947998046875,2020-07-01 10:17:55
20,278.88006591796875,2020-07-01 10:17:55
21,277.8901062011719,2020-07-01 10:17:55
22,382.09796142578125,2020-07-01 10:17:55
23,4.990806579589844,2020-07-01 10:17:55
24,436.36968994140625,2020-07-01 10:17:55
25,51.916038513183594,2020-07-01 10:17:55
26,258.970703125,2020-07-01 10:17:55
27,158.87417602539062,2020-07-01 10:17:55
28,184.52601623535156,2020-07-01 10:17:55
29,459.69171142578125,2020-07-01 10:17:55
30,434.9363098144531,2020-07-01 10:17:55
31,548.3609619140625,2020-07-01 10:17:55
32,551.7606811523438,2020-07-01 10:17:55
33,97.63069915771484,2020-07-01 10:17:55
34,275.9090881347656,2020-07-01 10:17:55
35,17.979228973388672,2020-07-01 10:17:55
36,309.56170654296875,2020-07-01 10:17:55
37,62.8388671875,2020-07-01 10:17:55
38,209.50709533691406,2020-07-01 10:17:55
39,354.8951721191406,2020-07-01 10:17:55
40,589.6920776367188,2020-07-01 10:17:55
41,419.64642333984375,2020-07-01 10:17:55
42,455.5044250488281,2020-07-01 10:17:55
43,277.15118408203125,2020-07-01 10:17:55
44,340.36083984375,2020-07-01 10:17:55
45,527.9622802734375,2020-07-01 10:17:55
46,315.9102783203125,2020-07-01 10:17:55
47,180.3134765625,2020-07-01 10:17:55
48,512.7777099609375,2020-07-01 10:17:55
49,112.81713104248047,2020-07-01 10:17:55
50,571.2901611328125,2020-07-01 10:17:55
51,4.484554767608643,2020-07-01 10:17:55
52,340.7148742675781,2020-07-01 10:17:55
53,567.3226928710938,2020-07-01 10:17:55
54,314.7189025878906,2020-07-01 10:17:55
55,65.79988098144531,2020-07-01 10:17:55
56,263.9499206542969,2020-07-01 10:17:55
57,565.7740478515625,2020-07-01 10:17:55
58,590.2247314453125,2020-07-01 10:17:55
59,137.1285858154297,2020-07-01 10:17:55
60,416.12274169921875,2020-07-01 10:17:55
61,508.63623046875,2020-07-01 10:17:55
62,425.5060729980469,2020-07-01 10:17:55
63,216.93246459960938,2020-07-01 10:17:55
64,145.0184783935547,2020-07-01 10:17:55
65,158.62686157226562,2020-07-01 10:17:55
66,156.2372589111328,2020-07-01 10:17:55
67,91.47559356689453,2020-07-01 10:17:55
68,258.68157958984375,2020-07-01 10:17:55
69,552.0604858398438,2020-07-01 10:17:55
70,454.3700256347656,2020-07-01 10:17:55
71,420.7474060058594,2020-07-01 10:17:55
0,600.0,2020-07-01 13:41:59
1,0.0,2020-07-01 13:41:59
2,600.0,2020-07-01 13:41:59
3,600.0,2020-07-01 13:41:59
4,0.0,2020-07-01 13:41:59
5,600.0,2020-07-01 13:41:59
6,584.4793090820312,2020-07-01 13:41:59
7,0.0,2020-07-01 13:41:59
8,600.0,2020-07-01 13:41:59
9,567.7210693359375,2020-07-01 13:41:59
10,0.0,2020-07-01 13:41:59
11,600.0,2020-07-01 13:41:59
12,565.2759399414062,2020-07-01 13:41:59
13,0.0,2020-07-01 13:41:59
14,600.0,2020-07-01 13:41:59
15,566.728271484375,2020-07-01 13:41:59
16,0.0,2020-07-01 13:41:59
17,598.9379272460938,2020-07-01 13:41:59
18,563.4523315429688,2020-07-01 13:41:59
19,0.0,2020-07-01 13:41:59
20,600.0,2020-07-01 13:41:59
21,600.0,2020-07-01 13:41:59
22,0.0,2020-07-01 13:41:59
23,600.0,2020-07-01 13:41:59
24,597.1610717773438,2020-07-01 13:41:59
25,0.0,2020-07-01 13:41:59
26,600.0,2020-07-01 13:41:59
27,593.1268920898438,2020-07-01 13:41:59
28,0.0,2020-07-01 13:41:59
29,597.9625854492188,2020-07-01 13:41:59
30,600.0,2020-07-01 13:41:59
31,0.0,2020-07-01 13:41:59
32,600.0,2020-07-01 13:41:59
33,599.0700073242188,2020-07-01 13:41:59
34,0.0,2020-07-01 13:41:59
35,600.0,2020-07-01 13:41:59
36,591.0038452148438,2020-07-01 13:41:59
37,0.0,2020-07-01 13:41:59
38,587.9551391601562,2020-07-01 13:41:59
39,587.0146484375,2020-07-01 13:41:59
40,0.0,2020-07-01 13:41:59
41,590.5700073242188,2020-07-01 13:41:59
42,568.8358154296875,2020-07-01 13:41:59
43,0.0,2020-07-01 13:41:59
44,592.6174926757812,2020-07-01 13:41:59
45,582.375,2020-07-01 13:41:59
46,5.05331563949585,2020-07-01 13:41:59
47,600.0,2020-07-01 13:41:59
48,600.0,2020-07-01 13:41:59
49,0.0,2020-07-01 13:41:59
50,600.0,2020-07-01 13:41:59
51,600.0,2020-07-01 13:41:59
52,0.0,2020-07-01 13:41:59
53,591.1661987304688,2020-07-01 13:41:59
54,600.0,2020-07-01 13:41:59
55,0.0,2020-07-01 13:41:59
56,597.03955078125,2020-07-01 13:41:59
57,600.0,2020-07-01 13:41:59
58,0.0,2020-07-01 13:41:59
59,600.0,2020-07-01 13:41:59
60,600.0,2020-07-01 13:41:59
61,0.0,2020-07-01 13:41:59
62,589.1452026367188,2020-07-01 13:41:59
63,600.0,2020-07-01 13:41:59
64,0.0,2020-07-01 13:41:59
65,585.0850830078125,2020-07-01 13:41:59
66,600.0,2020-07-01 13:41:59
67,0.0,2020-07-01 13:41:59
68,572.3035278320312,2020-07-01 13:41:59
69,600.0,2020-07-01 13:41:59
70,0.0,2020-07-01 13:41:59
71,581.0673828125,2020-07-01 13:41:59
0,600.0,2020-07-01 12:59:08
1,0.0,2020-07-01 12:59:08
2,580.5016479492188,2020-07-01 12:59:08
3,600.0,2020-07-01 12:59:08
4,0.0,2020-07-01 12:59:08
5,587.4448852539062,2020-07-01 12:59:08
6,600.0,2020-07-01 12:59:08
7,0.0,2020-07-01 12:59:08
8,578.954345703125,2020-07-01 12:59:08
9,600.0,2020-07-01 12:59:08
10,0.0,2020-07-01 12:59:08
11,586.1738891601562,2020-07-01 12:59:08
12,600.0,2020-07-01 12:59:08
13,0.0,2020-07-01 12:59:08
14,600.0,2020-07-01 12:59:08
15,600.0,2020-07-01 12:59:08
16,0.0,2020-07-01 12:59:08
17,590.3555908203125,2020-07-01 12:59:08
18,600.0,2020-07-01 12:59:08
19,0.0,2020-07-01 12:59:08
20,600.0,2020-07-01 12:59:08
21,600.0,2020-07-01 12:59:08
22,0.0,2020-07-01 12:59:08
23,600.0,2020-07-01 12:59:08
24,600.0,2020-07-01 12:59:08
25,0.0,2020-07-01 12:59:08
26,600.0,2020-07-01 12:59:08
27,600.0,2020-07-01 12:59:08
28,0.0,2020-07-01 12:59:08
29,600.0,2020-07-01 12:59:08
30,589.478759765625,2020-07-01 12:59:08
31,0.0,2020-07-01 12:59:08
32,591.0296630859375,2020-07-01 12:59:08
33,587.1764526367188,2020-07-01 12:59:08
34,0.0,2020-07-01 12:59:08
35,558.2799072265625,2020-07-01 12:59:08
36,600.0,2020-07-01 12:59:08
37,0.0,2020-07-01 12:59:08
38,592.1954956054688,2020-07-01 12:59:08
39,600.0,2020-07-01 12:59:08
40,0.0,2020-07-01 12:59:08
41,589.3773803710938,2020-07-01 12:59:08
42,599.4541015625,2020-07-01 12:59:08
43,0.0,2020-07-01 12:59:08
44,585.496826171875,2020-07-01 12:59:08
45,578.1592407226562,2020-07-01 12:59:08
46,0.0,2020-07-01 12:59:08
47,589.83447265625,2020-07-01 12:59:08
48,588.466552734375,2020-07-01 12:59:08
49,0.0,2020-07-01 12:59:08
50,591.5618896484375,2020-07-01 12:59:08
51,577.4205932617188,2020-07-01 12:59:08
52,0.0,2020-07-01 12:59:08
53,571.763916015625,2020-07-01 12:59:08
54,573.7631225585938,2020-07-01 12:59:08
55,0.0,2020-07-01 12:59:08
56,582.0325927734375,2020-07-01 12:59:08
57,590.0900268554688,2020-07-01 12:59:08
58,0.0,2020-07-01 12:59:08
59,582.3734741210938,2020-07-01 12:59:08
60,578.1459350585938,2020-07-01 12:59:08
61,14.51663875579834,2020-07-01 12:59:08
62,600.0,2020-07-01 12:59:08
63,579.0416259765625,2020-07-01 12:59:08
64,19.690017700195312,2020-07-01 12:59:08
65,600.0,2020-07-01 12:59:08
66,578.7355346679688,2020-07-01 12:59:08
67,10.213998794555664,2020-07-01 12:59:08
68,600.0,2020-07-01 12:59:08
69,586.1532592773438,2020-07-01 12:59:08
