,Plant_Type,Plant_Size,Average_Load_Factor,Efficiency,Operating_Period,Constr_1,Constr_2,Constr_3,Constr_4,Constr_5,Constr_6,Constr_7,Constr_8,Constr_Dur,Pre_1,Pre_2,Pre_3,Pre_4,Pre_5,Pre_6,Pre_7,Pre_8,Pre_Dur,Connect_system_cost-Medium _2018,Connect_system_cost-Medium _2020,Connect_system_cost-Medium _2025,Constr_cost-High _2018,Constr_cost-High _2020,Constr_cost-High _2025,Constr_cost-Low _2018,Constr_cost-Low _2020,Constr_cost-Low _2025,Constr_cost-Medium _2018,Constr_cost-Medium _2020,Constr_cost-Medium _2025,Fixed_cost-Medium _2018,Fixed_cost-Medium _2020,Fixed_cost-Medium _2025,Infra_cost-High _2018,Infra_cost-High _2020,Infra_cost-High _2025,Infra_cost-Low _2018,Infra_cost-Low _2020,Infra_cost-Low _2025,Infra_cost-Medium _2018,Infra_cost-Medium _2020,Infra_cost-Medium _2025,Insurance_cost-Medium _2018,Insurance_cost-Medium _2020,Insurance_cost-Medium _2025,Pre_dev_cost-High _2018,Pre_dev_cost-High _2020,Pre_dev_cost-High _2025,Pre_dev_cost-Low _2018,Pre_dev_cost-Low _2020,Pre_dev_cost-Low _2025,Pre_dev_cost-Medium _2018,Pre_dev_cost-Medium _2020,Pre_dev_cost-Medium _2025,Var_cost-Medium _2018,Var_cost-Medium _2020,Var_cost-Medium _2025,Type
11,ACT Advanced ,9.0,0.83,0.25,25.0,0.444,0.444,0.111,,,,,,2,0.364,0.364,0.273,,,,,,3,12700.0,12600.0,12200.0,12300000.0,12000000.0,11400000.0,4300000.0,4200000.0,4000000.0,7100000.0,7000000.0,6600000.0,157700.0,156000.0,151600.0,1600.0,1600.0,1600.0,1000.0,1000.0,1000.0,1400.0,1400.0,1400.0,83300.0,82400.0,80100.0,980000.0,980000.0,980000.0,90000.0,90000.0,90000.0,410000.0,410000.0,410000.0,40.0,39.0,38.0,ACT
12,ACT CHP ,1.0,0.83,0.24,25.0,0.444,0.444,0.111,,,,,,2,0.364,0.364,0.273,,,,,,3,12700.0,12600.0,12200.0,16700000.0,16300000.0,15400000.0,4900000.0,4800000.0,4500000.0,9000000.0,8800000.0,8300000.0,157700.0,156000.0,151600.0,1600.0,1600.0,1600.0,1000.0,1000.0,1000.0,1400.0,1400.0,1400.0,83300.0,82400.0,80100.0,980000.0,980000.0,980000.0,90000.0,90000.0,90000.0,410000.0,410000.0,410000.0,40.0,39.0,38.0,ACT
13,Offshore R2 ,321.0,0.43,0.0,23.0,0.333,0.333,0.333,,,,,,3,0.222,0.222,0.222,0.222,0.111,,,,5,33500.0,32600.0,31100.0,3100000.0,3000000.0,2700000.0,1700000.0,1600000.0,1500000.0,2200000.0,2100000.0,1900000.0,30900.0,30000.0,28600.0,97400.0,97400.0,97400.0,53000.0,53000.0,53000.0,69300.0,69300.0,69300.0,1400.0,1400.0,1300.0,150000.0,150000.0,150000.0,20000.0,20000.0,20000.0,60000.0,60000.0,60000.0,3.0,3.0,3.0,Offshore
14,Offshore R3 ,844.0,0.48,0.0,22.0,0.333,0.333,0.333,,,,,,3,0.222,0.222,0.222,0.222,0.111,,,,5,50300.0,48900.0,47000.0,2700000.0,2600000.0,2400000.0,2100000.0,2000000.0,1800000.0,2400000.0,2300000.0,2100000.0,48600.0,47300.0,45400.0,372400.0,372400.0,372400.0,281400.0,281400.0,281400.0,323000.0,323000.0,323000.0,3300.0,3300.0,3100.0,190000.0,190000.0,190000.0,60000.0,60000.0,60000.0,120000.0,120000.0,120000.0,4.0,3.0,3.0,Offshore
15,PV>5MW ,16.0,0.11,0.0,25.0,1.0,,,,,,,,0,1.0,,,,,,,,1,1300.0,1300.0,1200.0,700000.0,700000.0,600000.0,600000.0,600000.0,500000.0,700000.0,600000.0,600000.0,5600.0,5400.0,5100.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,2000.0,1900.0,1800.0,170000.0,170000.0,170000.0,10000.0,10000.0,10000.0,70000.0,70000.0,70000.0,0.0,0.0,0.0,PV
16,PV 1-5MW ground ,4.0,0.11,0.0,25.0,1.0,,,,,,,,0,1.0,,,,,,,,1,1300.0,1300.0,1200.0,900000.0,800000.0,700000.0,600000.0,600000.0,500000.0,700000.0,700000.0,600000.0,8300.0,8000.0,7500.0,300.0,300.0,300.0,200.0,200.0,200.0,200.0,200.0,200.0,1200.0,1100.0,1100.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,0.0,0.0,0.0,PV
17,Dedicated Biomass ,23.0,0.84,0.29,25.0,0.5,0.5,,,,,,,2,0.333,0.333,0.333,,,,,,3,12900.0,12900.0,12900.0,3400000.0,3300000.0,3300000.0,2400000.0,2300000.0,2300000.0,2900000.0,2900000.0,2800000.0,65500.0,65500.0,65500.0,500.0,500.0,500.0,200.0,200.0,200.0,400.0,400.0,400.0,11500.0,11500.0,11500.0,160000.0,160000.0,160000.0,80000.0,80000.0,80000.0,110000.0,110000.0,110000.0,8.0,8.0,8.0,Biomass
18,Conversions ,349.0,0.79,0.4,15.0,0.435,0.435,0.13,,,,,,2,0.5,0.5,,,,,,,2,10500.0,10500.0,,300000.0,300000.0,,200000.0,200000.0,,200000.0,200000.0,,22800.0,22800.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,11500.0,11500.0,,120000.0,120000.0,,50000.0,50000.0,,80000.0,80000.0,,1.0,1.0,,Conversions
19,Biomass CHP ,14.0,0.8,0.23,24.0,0.5,0.5,,,,,,,2,0.333,0.333,0.333,,,,,,3,15500.0,16000.0,16700.0,5400000.0,5600000.0,5900000.0,3400000.0,3500000.0,3700000.0,4500000.0,4700000.0,4900000.0,223500.0,230000.0,240600.0,1100.0,1100.0,1100.0,700.0,700.0,700.0,900.0,900.0,900.0,44000.0,45300.0,47400.0,580000.0,580000.0,580000.0,40000.0,40000.0,40000.0,270000.0,270000.0,270000.0,11.0,11.0,11.0,Biomass
20,Onshore UK>5MW ,20.0,0.32,0.0,24.0,0.5,0.5,,,,,,,2,0.25,0.25,0.25,0.25,,,,,4,3100.0,3100.0,3000.0,1500000.0,1500000.0,1400000.0,900000.0,800000.0,800000.0,1200000.0,1200000.0,1200000.0,23200.0,23000.0,22400.0,4100.0,4100.0,4100.0,2300.0,2300.0,2300.0,3300.0,3300.0,3300.0,1400.0,1400.0,1400.0,190000.0,190000.0,190000.0,40000.0,40000.0,40000.0,110000.0,110000.0,110000.0,5.0,5.0,5.0,Onshore
21,Landfill gas ,2.0,0.58,1.0,27.857142857142897,1.0,,,,,,,,0,1.0,,,,,,,,1,6500.0,6500.0,6500.0,3600000.0,3600000.0,3600000.0,800000.0,800000.0,800000.0,2200000.0,2200000.0,2200000.0,81000.0,81000.0,81000.0,1000.0,1000.0,1000.0,500.0,500.0,500.0,700.0,700.0,700.0,1600.0,1600.0,1600.0,60000.0,60000.0,60000.0,20000.0,20000.0,20000.0,40000.0,40000.0,40000.0,9.0,9.0,9.0,Landfill
22,Sewage gas ,3.0,0.46,1.0,20.0,0.56,0.44,,,,,,,2,1.0,,,,,,,,1,12900.0,12900.0,12900.0,7000000.0,7000000.0,7000000.0,1800000.0,1800000.0,1800000.0,5100000.0,5100000.0,5100000.0,48600.0,48600.0,48600.0,200.0,200.0,200.0,100.0,100.0,100.0,200.0,200.0,200.0,36600.0,36600.0,36600.0,420000.0,420000.0,420000.0,410000.0,410000.0,410000.0,420000.0,420000.0,420000.0,12.0,12.0,12.0,Sewage
23,Geothermal CHP ,3.0,0.9,1.0,25.0,0.333,0.333,0.333,,,,,,3,1.0,,,,,,,,1,12900.0,12900.0,12900.0,9400000.0,9300000.0,9100000.0,3000000.0,3000000.0,2900000.0,6900000.0,6800000.0,6700000.0,81000.0,81000.0,81000.0,500.0,500.0,500.0,200.0,200.0,200.0,300.0,300.0,300.0,1600.0,1600.0,1600.0,130000.0,130000.0,130000.0,80000.0,80000.0,80000.0,110000.0,110000.0,110000.0,12.0,12.0,12.0,Geothermal
24,Hydro Large Store ,11.0,0.45,1.0,41.0,0.7,0.3,,,,,,,2,0.7,0.3,,,,,,,2,7600.0,7600.0,7600.0,0.0,0.0,0.0,0.0,0.0,0.0,3200000.0,3200000.0,3200000.0,25700.0,25700.0,25700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,60000.0,6.0,6.0,6.0,Hydro_Store
25,Hydro 5-16MW ,11.0,0.35,1.0,41.0,0.7,0.3,,,,,,,2,0.77,0.23,,,,,,,2,0.0,0.0,0.0,3100000.0,3100000.0,3100000.0,1600000.0,1600000.0,1600000.0,3000000.0,3000000.0,3000000.0,45100.0,45100.0,45100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,300000.0,300000.0,40000.0,40000.0,40000.0,60000.0,60000.0,60000.0,6.0,6.0,6.0,Hydro
26,Wave ,9.0,0.3,1.0,20.0,0.5,0.5,,,,,,,2,0.333,0.333,0.333,,,,,,3,,,32300.0,,,6200000.0,,,2600000.0,,,4500000.0,,,40600.0,,,7000.0,,,2900.0,,,5100.0,,,11900.0,,,270000.0,,,40000.0,,,130000.0,,,24.0,Wave
27,Tidal stream ,18.0,0.31,1.0,22.0,0.555,0.445,,,,,,,2,0.233,0.233,0.233,0.233,0.07,,,,5,,,60400.0,,,6000000.0,,,2400000.0,,,4200000.0,,,91400.0,,,10500.0,,,4200.0,,,7400.0,,,2500.0,,,270000.0,,,40000.0,,,130000.0,,,7.0,Tidal
28,AD < 250kW ,0.155,0.65,0.38,20.0,1.0,,,,,,,,0,,,,,,,,,0,0.0,0.0,0.0,7900000.0,7700000.0,7300000.0,3700000.0,3600000.0,3400000.0,5800000.0,5700000.0,5400000.0,758700.0,758700.0,758700.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AD
29,Hydropower <100kW ,0.033,0.6,1.0,35.0,1.0,,,,,,,,0,,,,,,,,,0,0.0,0.0,0.0,7800000.0,7800000.0,7800000.0,4800000.0,4800000.0,4800000.0,6300000.0,6300000.0,6300000.0,83300.0,83300.0,83300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hydro
30,Hydropower 500-2000kW ,1.046,0.4,1.0,35.0,1.0,,,,,,,,0,,,,,,,,,0,0.0,0.0,0.0,4100000.0,4100000.0,4100000.0,2500000.0,2500000.0,2500000.0,3300000.0,3300000.0,3300000.0,18200.0,18200.0,18200.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hydro
31,Solar 100-1000kW ,0.455,0.11,1.0,30.0,1.0,,,,,,,,0,,,,,,,,,0,0.0,0.0,0.0,1300000.0,1200000.0,1200000.0,800000.0,800000.0,700000.0,1000000.0,1000000.0,900000.0,9400.0,9400.0,9200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PV
32,Solar <10kW ,0.003,0.11,1.0,30.0,1.0,,,,,,,,0,,,,,,,,,0,0.0,0.0,0.0,1900000.0,1800000.0,1700000.0,1200000.0,1100000.0,1000000.0,1500000.0,1500000.0,1400000.0,23500.0,23400.0,23200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PV
33,Onshore <50kW ,0.01,0.21,1.0,20.0,1.0,,,,,,,,0,,,,,,,,,0,0.0,0.0,0.0,4600000.0,4500000.0,4300000.0,2800000.0,2800000.0,2600000.0,3700000.0,3600000.0,3500000.0,29700.0,29600.0,29600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Onshore
34,Onshore 250-1000kW ,0.48200000000000004,0.26,1.0,20.0,1.0,,,,,,,,0,,,,,,,,,0,0.0,0.0,0.0,2700000.0,2700000.0,2500000.0,1700000.0,1600000.0,1500000.0,2200000.0,2100000.0,2000000.0,56900.0,56900.0,56700.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Onshore
35,CCGT H Class ,1200.0,0.93,0.54,25.0,0.4,0.4,0.2,,,,,,3,0.44,0.44,0.12,,,,,,3,3300.0,3300.0,3300.0,600000.0,600000.0,600000.0,400000.0,400000.0,400000.0,500000.0,500000.0,500000.0,12200.0,12200.0,12200.0,30200.0,30200.0,30200.0,7600.0,7600.0,7600.0,15100.0,15100.0,15100.0,2100.0,2100.0,2100.0,20000.0,20000.0,20000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,3.0,3.0,3.0,CCGT
36,CCGT F Class ,1471.0,0.93,0.53,25.0,0.4,0.4,0.2,,,,,,3,0.44,0.44,0.12,,,,,,3,3300.0,3300.0,3300.0,500000.0,600000.0,600000.0,400000.0,400000.0,400000.0,500000.0,500000.0,500000.0,11400.0,11400.0,11400.0,30200.0,30200.0,30200.0,7600.0,7600.0,7600.0,15100.0,15100.0,15100.0,1900.0,1900.0,1900.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,3.0,3.0,3.0,CCGT
37,CCGT CHP mode ,168.0,0.93,0.34,25.0,0.4,0.4,0.2,,,,,,3,0.435,0.435,0.13,,,,,,3,3300.0,3300.0,3300.0,800000.0,800000.0,900000.0,600000.0,600000.0,600000.0,700000.0,700000.0,700000.0,28200.0,28200.0,28200.0,27100.0,27100.0,27100.0,6800.0,6800.0,6800.0,13600.0,13600.0,13600.0,2900.0,2900.0,2900.0,80000.0,80000.0,80000.0,30000.0,30000.0,30000.0,60000.0,60000.0,60000.0,5.0,5.0,5.0,CCGT
38,OCGT 600MW 500 hr ,625.0,0.06,0.35,25.0,0.5,0.5,,,,,,,2,0.556,0.444,,,,,,,2,2400.0,2400.0,2400.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,4600.0,4600.0,4600.0,30200.0,30200.0,30200.0,7600.0,7600.0,7600.0,15100.0,15100.0,15100.0,1200.0,1200.0,1200.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,3.0,3.0,3.0,OCGT
39,OCGT 600MW 2000 hr ,625.0,0.22,0.35,25.0,0.5,0.5,,,,,,,2,0.556,0.444,,,,,,,2,2500.0,2500.0,2500.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,6800.0,6800.0,6800.0,30200.0,30200.0,30200.0,7600.0,7600.0,7600.0,15100.0,15100.0,15100.0,1200.0,1200.0,1200.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,3.0,3.0,3.0,OCGT
40,OCGT 400MW 2000 hr ,400.0,0.22,0.34,25.0,0.5,0.5,,,,,,,2,0.556,0.444,,,,,,,2,2500.0,2500.0,2500.0,400000.0,400000.0,400000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,7800.0,7800.0,7800.0,30200.0,30200.0,30200.0,7600.0,7600.0,7600.0,15100.0,15100.0,15100.0,1300.0,1300.0,1300.0,30000.0,30000.0,30000.0,20000.0,20000.0,20000.0,30000.0,30000.0,30000.0,3.0,3.0,3.0,OCGT
41,OCGT 300MW 2000 hr ,311.0,0.22,0.35,25.0,0.5,0.5,,,,,,,2,0.556,0.444,,,,,,,2,2500.0,2500.0,2500.0,600000.0,700000.0,700000.0,300000.0,300000.0,300000.0,400000.0,400000.0,400000.0,9500.0,9500.0,9500.0,27100.0,27100.0,27100.0,6800.0,6800.0,6800.0,13600.0,13600.0,13600.0,1600.0,1600.0,1600.0,40000.0,40000.0,40000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,3.0,3.0,3.0,OCGT
42,OCGT 299MW 2000 hr ,299.0,0.22,0.35,25.0,0.5,0.5,,,,,,,2,0.556,0.444,,,,,,,2,2500.0,2500.0,2500.0,600000.0,700000.0,700000.0,300000.0,300000.0,300000.0,400000.0,400000.0,400000.0,9600.0,9600.0,9600.0,27100.0,27100.0,27100.0,6800.0,6800.0,6800.0,13600.0,13600.0,13600.0,1600.0,1600.0,1600.0,40000.0,40000.0,40000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,3.0,3.0,3.0,OCGT
43,OCGT 400MW 500 hr ,400.0,0.06,0.34,25.0,0.5,0.5,,,,,,,2,0.556,0.444,,,,,,,2,2400.0,2400.0,2400.0,400000.0,400000.0,400000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,5200.0,5200.0,5200.0,30200.0,30200.0,30200.0,7600.0,7600.0,7600.0,15100.0,15100.0,15100.0,1300.0,1300.0,1300.0,30000.0,30000.0,30000.0,20000.0,20000.0,20000.0,30000.0,30000.0,30000.0,3.0,3.0,3.0,OCGT
44,OCGT 300MW 500 hr ,311.0,0.06,0.35,25.0,0.5,0.5,,,,,,,2,0.556,0.444,,,,,,,2,2400.0,2400.0,2400.0,600000.0,700000.0,700000.0,300000.0,300000.0,300000.0,400000.0,400000.0,400000.0,6300.0,6300.0,6300.0,27100.0,27100.0,27100.0,6800.0,6800.0,6800.0,13600.0,13600.0,13600.0,1600.0,1600.0,1600.0,40000.0,40000.0,40000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,3.0,3.0,3.0,OCGT
45,OCGT 299MW 500 hr ,299.0,0.06,0.35,25.0,0.5,0.5,,,,,,,2,0.556,0.444,,,,,,,2,2400.0,2400.0,2400.0,600000.0,700000.0,700000.0,300000.0,300000.0,300000.0,400000.0,400000.0,400000.0,6400.0,6400.0,6400.0,27100.0,27100.0,27100.0,6800.0,6800.0,6800.0,13600.0,13600.0,13600.0,1600.0,1600.0,1600.0,40000.0,40000.0,40000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,3.0,3.0,3.0,OCGT
46,OCGT 100MW 500 hr ,96.0,0.06,0.35,25.0,0.5,0.5,,,,,,,2,0.556,0.444,,,,,,,2,2400.0,2400.0,2400.0,800000.0,800000.0,800000.0,600000.0,600000.0,600000.0,600000.0,600000.0,600000.0,9900.0,9900.0,9900.0,25100.0,25100.0,25100.0,6300.0,6300.0,6300.0,12600.0,12600.0,12600.0,2500.0,2500.0,2500.0,90000.0,90000.0,90000.0,70000.0,70000.0,70000.0,80000.0,80000.0,80000.0,4.0,4.0,4.0,OCGT
47,Gas - CCS CCGT Post FOAK ,963.0,0.88,0.44,25.0,0.2,0.2,0.2,0.2,0.2,,,,5,0.2,0.2,0.2,0.2,0.2,,,,5,,,3300.0,,,2700000.0,,,1700000.0,,,2100000.0,,,31000.0,,,30200.0,,,7600.0,,,15100.0,,,7300.0,,,80000.0,,,30000.0,,,50000.0,,,3.0,CCGT_CCS
48,Gas - CCS CCGT Retro Post FOAK ,618.0,0.88,0.44,25.0,0.25,0.25,0.25,0.25,,,,,4,0.25,0.25,0.25,0.25,,,,,4,,,3300.0,,,1800000.0,,,1200000.0,,,1400000.0,,,30900.0,,,0.0,,,0.0,,,0.0,,,7400.0,,,50000.0,,,20000.0,,,30000.0,,,3.0,CCGT_CCS
49,Gas - CCS CCGT Pre FOAK ,1084.0,0.88,0.38,25.0,0.2,0.2,0.2,0.2,0.2,,,,5,0.2,0.2,0.2,0.2,0.2,,,,5,,,3300.0,,,2600000.0,,,1700000.0,,,2000000.0,,,30500.0,,,30200.0,,,7600.0,,,15100.0,,,7500.0,,,80000.0,,,30000.0,,,50000.0,,,4.0,CCGT_CCS
50,Gas - CCS CCGT oxy FOAK ,1038.0,0.88,0.42,25.0,0.2,0.2,0.2,0.2,0.2,,,,5,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.16699999999999998,,,6,,,3300.0,,,2700000.0,,,1700000.0,,,2100000.0,,,83800.0,,,30200.0,,,7600.0,,,15100.0,,,7500.0,,,80000.0,,,30000.0,,,40000.0,,,4.0,CCGT_CCS
51,Gas - CCS OCGT post FOAK ,290.0,0.85,0.24,25.0,0.2,0.2,0.2,0.2,0.2,,,,5,0.2,0.2,0.2,0.2,0.2,,,,5,,,2500.0,,,3000000.0,,,1900000.0,,,2300000.0,,,31800.0,,,30200.0,,,7600.0,,,15100.0,,,8500.0,,,120000.0,,,60000.0,,,80000.0,,,3.0,OCGT_CCS
