Wall time,Step,Value
1591058607.068755,102000,70.91425323486328
1591059024.382422,103000,73.64929962158203
1591059447.9094179,104000,71.62208557128906
1591059857.0382855,105000,70.21967315673828
1591060278.93344,106000,71.6985092163086
1591060697.0019965,107000,71.5126953125
1591061106.9848602,108000,72.31100463867188
1591061525.3340452,109000,71.57599639892578
1591061942.9505203,110000,70.58653259277344
1591062352.3441954,111000,71.356689453125
1591062765.5224824,112000,71.64427947998047
1591063181.4455743,113000,72.39151000976562
1591063594.788478,114000,71.4156723022461
1591064013.6454806,115000,70.65563201904297
1591064435.2968755,116000,71.22862243652344
1591064842.6551888,117000,71.51485443115234
1591065259.3002427,118000,72.28645324707031
1591065688.860279,119000,71.59327697753906
1591066104.7010896,120000,70.37362670898438
1591066524.869699,121000,71.81074523925781
1591066939.6257362,122000,73.00975799560547
1591067350.309261,123000,70.22167205810547
1591067767.9246273,124000,71.60782623291016
1591068184.7170994,125000,71.21321105957031
1591068590.805134,126000,70.70659637451172
1591069005.5083065,127000,73.05229949951172
1591069420.745602,128000,71.00074005126953
1591069825.302334,129000,70.44540405273438
1591070244.294652,130000,71.68214416503906
1591070664.035081,131000,71.64695739746094
1591071076.287339,132000,72.32758331298828
1591071494.3559268,133000,71.38545227050781
1591071907.9425,134000,70.8047103881836
1591072313.832893,135000,71.3538589477539
1591072737.127597,136000,71.81339263916016
1591073157.6730425,137000,72.39555358886719
1591073563.7347124,138000,71.32677459716797
1591073977.7940867,139000,70.90655517578125
1591074396.6028075,140000,71.34719848632812
1591074813.4028518,141000,71.37245178222656
1591075232.3520203,142000,72.31727600097656
1591075643.5219252,143000,71.49223327636719
1591076053.6136513,144000,70.28044891357422
1591076475.6992228,145000,71.90135955810547
1591076889.699228,146000,72.83263397216797
1591077300.2139976,147000,70.75555419921875
1591077716.1778047,148000,71.57435607910156
1591078138.4909425,149000,70.80181884765625
1591078548.789876,150000,70.7468032836914
1591078972.2912266,151000,72.96675872802734
1591079395.5692759,152000,71.27389526367188
1591079807.5737514,153000,70.5925064086914
